name,color
EAST BRISBANE,#9ACD32
INNER BRISBANE,#377DB8
NORTH BRISBANE,#F5DEB3
SOUTH BRISBANE,#EE82EE
WEST BRISBANE,#40E0D0
OUTER NORTH BRISBANE,#FF6347
OUTER WEST BRISBANE,#D8BFD8
BRISBANE CBD,#D2B48C
